sentences,labels
The traffic light at the crosswalk helped pedestrians safely cross the street,traffic light
A gust of wind swung the traffic light back and forth,traffic light
The traffic light sequence changed to allow left turns,traffic light
A cyclist ignored the red traffic light and narrowly missed a collision,traffic light
A traffic light camera captured the license plate of a speeding car,traffic light
The traffic light illuminated the rainy street with a red glow,traffic light
A maintenance crew replaced the broken traffic light bulb,traffic light
The traffic light at the busy intersection had audible signals for the visually impaired,traffic light
The traffic light was synchronized to improve traffic flow during rush hour,traffic light
"The traffic light turned amber, signaling drivers to prepare to stop",traffic light
"A bus stopped abruptly at the traffic light, causing passengers to sway",traffic light
The traffic light swayed in the wind during the storm,traffic light
A cyclist collided with a pedestrian at the busy traffic light intersection.,traffic light
